Date,City,Slot,Activity,Flexible,Type,Notes
2027-01-03,Prague,Night,Arrival & Check-in,No,Travel,Arrive from Krakow. Check into The Julius.
2027-01-04,Prague,Morning,Old Town & Jewish Quarter,Yes,Activity,Focus on Josefov and WWII history.
2027-01-04,Prague,Afternoon,Charles Bridge & Castle,Yes,Activity,Walk across bridge before sunset.
2027-01-04,Prague,Night,Traditional Czech Dinner,Yes,Meal,Looking for historic cellar restaurants.
2027-01-05,Prague,Morning,Strahov Monastery Library,No,Activity,Must book tour in advance.
2027-01-05,Prague,Afternoon,Museum of Communism,Yes,Activity,Connects to post-WWII narrative.
2027-01-05,Prague,Night,Jazz Boat or Local Bar,Yes,Activity,Flexible evening.
2027-01-06,Prague,Morning,Final Souvenirs / Coffee,Yes,Activity,Slow morning before travel.
2027-01-06,Vienna,Afternoon,Train Prague to Vienna,No,Travel,OBB Railjet (approx 4 hours).
2027-01-06,Vienna,Night,Hotel Sacher Check-in,No,Travel,Dinner at the hotel or nearby Opera district.
